서산꽃송아리 ,http://flower.go2vil.org/,,충청남도,서산시,육류,체험마을
서산빛들마을 ,http://bitdeul.go2vil.org/,,충청남도,서산시,버섯류,체험마을
회포마을 ,http://hoepo.invil.org/,,충청남도,서산시,과채류,체험마을
성원누에공장 ,http://www.nuega.com/,,충청남도,서산시,곡류,누에
나비아이곤충체험 ,http://www.nabii.com/,,충청남도,서산시,과일류,체험마을
소박한밥상 ,http://www.simplefood.co.kr/,,충청남도,서산시,육류,체험마을
생강한과만들기 ,http://www.seosanhangwa.com/,,충청남도,서산시,버섯류,한과
육가공체험농장 ,http://cafe.naver.com/smokingmeat,,충청남도,서산시,과채류,체험마을
아삽야콘 ,http://blog.naver.com/lmo7526,,충청남도,당진시,곡류,야콘
아스파라거스 ,http://blog.naver.com/ke07051,,충청남도,당진시,육류,아스파라거스
그린힐 ,http://blog.naver.com/greenhills55,,충청남도,당진시,버섯류,콩
돈섬농원 ,http://blog.naver.com/cys750104,,충청남도,당진시,과채류,고추
매실한과 ,http://blog.naver.com/allme1004,,충청남도,당진시,곡류,한과
향매실농원 ,http://blog.naver.com/seuk4808,,충청남도,당진시,육류,매실
해품고야 ,http://blog.naver.com/nongbuharu,,충청남도,당진시,버섯류,차
자연그대로 ,http://blog.naver.com/62berry,,충청남도,당진시,과채류,블루베리
초락마을 ,http://blog.naver.com/yangchaejo,,충청남도,당진시,곡류,체험마을
다움농원 ,http://tamlan.blog.me/,,충청남도,당진시,과일류,석창포
올리고마을 ,http://mkh4707.blog.me/,,충청남도,당진시,육류,체험마을
고모네 수세미 농원,http://www.gomonesusemi.com/,,전라북도,정읍시,버섯류,블루베리
행복하누,http://www.khanwoo.co.kr/,,전라북도,정읍시,과채류,소고기
두승산 밑 꿀벌 집,http://beehome.co.kr/,,전라북도,정읍시,곡류,벌꿀
네자매전통식품,http://www.mejune.com/,,전라북도,정읍시,과일류,장류
내장산블루베리,http://www.i-blueberry.com/,,전라북도,정읍시,육류,블루베리
자연건강,http://www.jangdokde.com/,,전라북도,정읍시,버섯류,장류
솔티떡마을,http://www.aega.co.kr/,,전라북도,정읍시,과채류,한과
(영)금계식품,http://www.saemgoul.co.kr/,,전라북도,정읍시,곡류,고구마
황가네농장,http://www.hifarms.co.kr/,,전라북도,정읍시,육류,복분자
김정숙 황토식품,http://www.htfood.co.kr/,,전라북도,정읍시,버섯류,장류
연천양계,http://www.yuncheon.co.kr/,,전라북도,정읍시,과채류,닭고기
정민농장,http://new.hi-farm.com/store/A00113/,,전라북도,정읍시,곡류,쌀
미루네거둠터,http://www.htfood.co.kr/,,전라북도,정읍시,과일류,장류
미나농원,http://new.hi-farm.com/store/B00044/,,전라북도,정읍시,육류,곶감
정읍농원,http://www.obokya.com/,,전라북도,정읍시,과채류,체험마을
치제청정제다,http://new.hi-farm.com/store/B00044/,,전라북도,정읍시,곡류,고구마
황진이농장,http://new.hi-farm.com/store/H09037/,,전라북도,정읍시,과일류,장류
전일농장단풍사과,http://www.jeonilfarm.co.kr/,,전라북도,정읍시,육류,사과
바구니속행복농원,http://www.hbfarm.co.kr/,,전라북도,정읍시,버섯류,복숭아
슬기농원,http://www.seulgifarm.co.kr/,,전라북도,정읍시,곡류,복분자
남송다원,http://www.chonwontea.co.kr/,,전라북도,정읍시,육류,차
눈사랑블루베리농원,http://www.eyeberry.co.kr/,,전라북도,정읍시,버섯류,블루베리
소성농산물직거래장터,http://www.soseongmall.co.kr/,,전라북도,정읍시,과채류,오디
가을농산,http://www.jjfarm.co.kr/,,전라북도,정읍시,곡류,쌀
유기농녹색마을,http://orgagreen.farmmoa.com/,,전라북도,정읍시,과일류,쌀
하늘이농장,http://new.hi-farm.com/store/A00022/,,전라북도,정읍시,육류,쌀
대정유기농녹색마을,http://green.invil.org/,,전라북도,정읍시,버섯류,체험마을
내장산정보화마을,http://naejangsan.invil.org/,,전라북도,정읍시,과채류,한과
옥정호정보화마을,http://ok.invil.org/,,전라북도,정읍시,곡류,체험마을
촌사람영농조합,http://www.chonsaram.com/,,전라북도,남원시,과일류,전통주
지리산서남농산,http://www.jirisanshop.co.kr/,,전라북도,남원시,육류,벌꿀
인허브,http://www.inherb.com/,,전라북도,남원시,버섯류,꽃
지리산웰빙나라,http://www.blessfarm.com/,,전라북도,남원시,과채류,약초
남원난두리덕동마을,http://www.nandury.com/,,전라북도,남원시,곡류,체험마을
수액나라고로쇠,http://www.treesap.co.kr/,,전라북도,남원시,과일류,고로쇠
남원달오름마을,http://www.dalorum.com/,,전라북도,남원시,육류,체험마을
지리산춘향골고고쇠,http://www.jiridano.co.kr/,,전라북도,남원시,버섯류,고로쇠
하늘정원,http://www.girisanjang.net/,,전라북도,남원시,과일류,체험마을
운봉주조,http://www.herbsul.com/,,전라북도,남원시,육류,전통주
남원에서왔어요,http://www.hellonamwon.com/,,전라북도,남원시,버섯류,쌀
지리산두류실,http://www.jirisankong.com/,,전라북도,남원시,과채류,장류
포그니농원,http://www.bemsagolshop.com/,,전라북도,남원시,곡류,고로쇠
지리산약초,http://www.jirisanherb.com/,,전라북도,남원시,과일류,약초
골드지리산,http://goldjirisan.farmmoa.com/,,전라북도,남원시,육류,벌꿀
지리산민들레,http://www.jirisanmindlele.com/,,전라북도,남원시,버섯류,민들레
한잎새,http://www.hanipsae.com/,,전라북도,남원시,과채류,약초
하늘모퉁이,http://blog.naver.com/h3747374,,전라북도,남원시,곡류,장류
시골농장,http://www.sigolfarm.kr/,,전라북도,남원시,과일류,쌀
천년송바라기,http://www.jiritp.com/,,전라북도,남원시,육류,고로쇠
뱀사골토종꿀,http://www.honeyshop.co.kr/,,전라북도,남원시,과채류,벌꿀
대둔산블루베리농장 ,http://www.unjuberry.com/,,전라북도,완주군,곡류,블루베리
비움영농조합 ,http://www.beeum.net/,,전라북도,완주군,과일류,체험마을
창성농원 ,http://www.365tree.com/,,전라북도,완주군,육류,사철나무
용복자연농원 ,http://www.lgc21.com/,,전라북도,완주군,버섯류,배
서두정보화마을 ,http://seodoo.invil.org/,,전라북도,완주군,과채류,벌꿀
봉서골정보화마을 ,http://bongseogol.invil.org/,,전라북도,완주군,곡류,체험마을
신리표고버섯농장 ,http://new.hi-farm.com/store/B00094/,,전라북도,완주군,과일류,표고버섯
디지털산내골 마을 ,http://sanaegol.go2vil.org/,,전라북도,완주군,육류,체험마을
동상곶감품질연구소 ,http://www.eden3000.net/,,전라북도,완주군,버섯류,곶감
영광포도원 ,http://www.kangpodo.com/,,전라북도,완주군,과채류,포도
고산감골식품 ,http://www.gosanf.co.kr/,,전라북도,완주군,곡류,감
산하농원 ,http://www.sanhafarm.co.kr/,,전라북도,완주군,과일류,딸기
영농조합법인 동상면사람들 ,http://www.dongsang.net/,,전라북도,완주군,육류,감
미다원,http://www.hsarang.com/,,전라북도,부안군,버섯류,국화차
오디뽕수레농장,http://www.odibbong.com/,,전라북도,부안군,과채류,오디
부아소수마을,http://www.flowervil.co.kr/,,전라북도,부안군,과일류,체험마을
머쉬몰,http://mushmall.com/,,전라북도,부안군,육류,송이버섯
수정농장,http://buanssal.com/,,전라북도,부안군,버섯류,쌀
주산사랑배메쌀,http://jusasa.farmmoa.com/,,전라북도,부안군,과채류,쌀
흙농장,http://www.soil-farm.co.kr/,,전라북도,부안군,곡류,배
천년초,http://www.1000gn.com/,,전라북도,부안군,과일류,약초
나누미김장,http://www.nanumikimjang.com/bbshop/shop,,전라북도,부안군,육류,김치
부안약용작물영농조합법인,http://www.krherb.com/,,전라북도,부안군,과채류,약초
한울영농조합법인,http://new.hi-farm.com/store/C00046,,전라북도,부안군,곡류,소고기
부안곤충농장,http://new.hi-farm.com/store/C00048,,전라북도,부안군,과일류,체험마을
구름들녘,http://www.yosumrice.com/,,전라북도,전주시,곡류,쌀
가막재이야기,http://www.gamakjae.com/,,전라북도,진안군,과일류,고추
묘보홍삼,http://www.myobo.kr/,,전라북도,진안군,육류,인삼제품
운장죽염,http://www.unjang.co.kr/,,전라북도,진안군,버섯류,죽염
진안홍삼,http://blog.naver.com/2hongsam45,,전라북도,진안군,과채류,인삼제품
마이산골복분자농장,http://blog.naver.com/sd5513,,전라북도,진안군,곡류,복분자
성은농장,http://www.sungeunfarm.com/,,전라북도,진안군,과일류,영지버섯
표고아빠장터,http://www.mushroomdad.com/,,전라북도,진안군,육류,표고버섯
능길원 블루베리,http://www.berrypark.co.kr/,,전라북도,진안군,버섯류,블루베리
마이산머루영농조합,http://www.myvine.co.kr/,,전라북도,진안군,곡류,전통주
애농,http://aenong.com/,,전라북도,진안군,과일류,약초
우리참삼농원,http://1003nara.com/,,전라북도,진안군,육류,인삼제품
대성식품,http://www.dshangwa.com/,,전라북도,진안군,버섯류,한과
해현팜스테드,http://new.hi-farm.com/store/C00043/,,전라북도,진안군,과채류,체험마을
무릉원,http://mureungwon.com/,,전라북도,진안군,곡류,체험마을
강보홍삼,http://gangbo.co.kr/,,전라북도,진안군,과일류,인삼제품
마이산인진쑥,http://www.injinssuk.net/,,전라북도,진안군,육류,약초
황토농원,http://okapple.farmmoa.com/,,전라북도,익산시,육류,사과
전주김치,http://www.jeonjukimchi.co.kr/,,전라북도,임실군,과일류,김치
임실박사골농장,http://www.baksagol.co.kr/,,전라북도,임실군,육류,밤
임실치즈농협,http://www.ischeese.co.kr/,,전라북도,임실군,버섯류,치즈
임실전통한과,http://www.hangwa.co.kr/,,전라북도,임실군,과채류,한과
전통회문산식품,http://www.hoimun.co.kr/,,전라북도,임실군,곡류,장류
신암골,http://www.sinamgol.com/,,전라북도,임실군,버섯류,죽염
박사마을삼계엿,http://www.docfood.co.kr/,,전라북도,임실군,과채류,한과
청해농원,http://www.wandofarm.com/,,전라남도,완도군,버섯류,소고기
참살이,http://www.i-uja.com/,,전라남도,완도군,과채류,체험마을
약산흑염소,http://www.ysgoat.com/,,전라남도,완도군,곡류,흑염소
소안도참다시마,http://www.ssdasima.com/,,전라남도,완도군,곡류,다시마
싱싱농원,http://www.ssgam.co.kr/,,전라남도,광양시,버섯류,곶감
주남농장,http://www.namdofarm.com/,,전라남도,광양시,과채류,밤
백운곶감농원,http://www.gotgam3005.com/,,전라남도,광양시,과일류,곶감
양지농원,http://www.mae114.com/,,전라남도,광양시,곡류,매실
옥천농장,http://ocfarm.co.kr/,,전라남도,광양시,육류,매실
꿈에옥매원,http://www.namgood.com/,,전라남도,광양시,버섯류,매실
운학농원,http://woonhak.co.kr/,,전라남도,광양시,곡류,곶감
구슬골농원,http://www.guseulgol.com/,,전라남도,광양시,과일류,매실
건강플러스농원,http://www.hpfarm.kr/,,전라남도,광양시,육류,블루베리
백운곶감농장,http://baekun.nonghyupi.com/,,전라남도,광양시,곡류,곶감
황재농장,http://hj.farmmoa.com/,,전라남도,광양시,과일류,곶감
신전 농정,http://gdsori.go2vil.org/,,전라남도,강진군,육류,체험마을
성전 대월,http://dalmagi.go2vil.org/,,전라남도,강진군,버섯류,체험마을
황금닭,http://coco.invil.org/,,전라남도,강진군,곡류,체험마을
옴천,http://omcheon.invil.org/,,전라남도,강진군,과일류,체험마을
21세기 블루베리농원 ,http://www.21cblueberry.com/,,전라남도,담양군,육류,블루베리
고려전통식품 ,http://ksdo.co.kr/,,전라남도,담양군,버섯류,장류
한농다란 ,http://www.daran.co.kr/,,전라남도,담양군,과채류,계란
"창평한과, 호정 ",http://hojungfood.co.kr/,,전라남도,담양군,곡류,한과
추성고을 ,http://www.chusungju.co.kr/,,전라남도,담양군,과일류,전통주
안복자한과 ,http://www.anbokja.co.kr/,,전라남도,담양군,육류,한과
울금막걸리 ,http://www.jindomgr.com/,,전라남도,진도군,과채류,전통주
진도대복홍주 ,http://www.jindohongju.com/,,전라남도,진도군,곡류,전통주
하루에세끼영농조합법인 ,http://www.jindomart.com/,,전라남도,진도군,과일류,쌀
진도샵 ,http://www.jindoshop.net/,,전라남도,진도군,버섯류,한라봉
진도소포검정쌀마을 ,http://sopoli.invil.org/,,전라남도,진도군,육류,쌀
?청봉원 ,http://www.gam4u.net/,,전라남도,진도군,버섯류,감
진도보전 참전복 ,http://www.jindojeonbok.co.kr/,,전라남도,진도군,과일류,전복
진도 대대로 홍주 ,http://www.e-hongju.co.kr/,,전라남도,진도군,육류,전통주
진도아리랑 ,http://mykit.com/ariranghongju/,,전라남도,진도군,과채류,전통주
진도전통식품 ,http://new.hi-farm.com/store/C00052/,,전라남도,진도군,곡류,한과
진도구기원 ,http://www.googija.co.kr/,,전라남도,진도군,버섯류,구기자
진도구기정차 ,http://www.kukija.co.kr/,,전라남도,진도군,과채류,차
샘고을농원,http://www.saemgoeul.com/,,전라남도,곡성군,곡류,사과
대성단감농원,http://www.dsdangam.com/,,전라남도,곡성군,과일류,감
광록포도원,http://www.smilerh.blog.me/,,전라남도,곡성군,육류,포도
새희망누에농장,http://new.hi-farm.com/store/A00117,,전라남도,곡성군,버섯류,누에
바라미 농장,http://www.balami.com/,,전라남도,곡성군,과채류,쌀
우리농산,http://www.woorinongsan.com/,,전라남도,곡성군,곡류,울금
죽곡반송토란농장,http://bansongtoran.com/,,전라남도,곡성군,과일류,매실
일환농원,http://www.ih-farm.net/,,전라남도,곡성군,육류,감
샛터농장,http://www.ybapple.com/,,전라남도,곡성군,버섯류,사과
까미원,http://blog.naver.com/sej0667,,전라남도,곡성군,과일류,흑염소
나누리농원,http://www.oknanuri.kr/,,전라남도,곡성군,버섯류,부추
도림농원,http://www.dorimtree.net/,,전라남도,곡성군,육류,묘목
솔바탕,http://blog.daum.net/omsu0405/,,전라남도,곡성군,곡류,체험마을
솔바탕섬진농원,http://blog.daum.net/lovewin21,,전라남도,곡성군,과일류,체험마을
약대추농원,http://daechu.namdominbak.go.kr/,,전라남도,곡성군,육류,대추
태안농원,http://rjd531234.blog.me/,,전라남도,곡성군,버섯류,쌀
동악농원,http://herbyung4611.blog.me/,,전라남도,곡성군,과채류,매실
도원농장,http://coya8439.blog.me/,,전라남도,곡성군,곡류,매실
블로치울금농장,http://www.bullochi.com/,,전라남도,곡성군,육류,울금
광산농장,http://www.goodfarm.net/san6260,,전라남도,신안군,버섯류,쌀
서당농장,http://www.goodfarm.net/sedang,,전라남도,신안군,과채류,한라봉
다사랑,http://hamchocorea.com/,,전라남도,신안군,과일류,함초
신안배식품,http://home.invil.org/dbsdlswk89/,,전라남도,신안군,과채류,배
신안농산,http://www.goodfarm.net/pjp4090,,전라남도,신안군,곡류,장류
신안으뜸무화과,http://www.goodfarm.net/figs,,전라남도,신안군,육류,무화과
진흥,http://blog.naver.com/chlcka,,전라남도,신안군,버섯류,호박
아하나누미농원,http://cafe.daum.net/jnsaGarong/,,전라남도,신안군,과채류,체험마을
압해배정보화마을,http://sinanpear.invil.org/,,전라남도,신안군,과일류,배
바닷가무화과,http://www.goodfarm.net/yong,,전라남도,신안군,육류,무화과
바닷가무화과,http://www.beachfig.kr/,,전라남도,신안군,버섯류,무화과
파파들마을,http://papatul.go2vil.org/,,전라남도,신안군,과채류,체험마을
천사의섬함초,http://www.1004-islands.com/,,전라남도,신안군,곡류,함초
신안비금천일염,http://salt.invil.org/,,전라남도,신안군,과일류,소금
뽀빠이섬마을,http://ppoppai.go2vil.org/,,전라남도,신안군,육류,체험마을
섬초클러스터사업단,http://www.seomcho.com/,,전라남도,신안군,버섯류,섬초
흥양농업미곡처리장,http://heungyangnh.com/,,전라남도,고흥군,과채류,쌀
